model,arm,event_recall,event_precision,event_f1,fpr,specificity,balanced_accuracy,mcc,accuracy,seed_std,latency_p50_ms,latency_p95_ms,recall_per_1k_tokens
32B,A1,0.938,0.889,0.913,0.211,0.789,0.864,0.746,0.885,0.0319,13244,17040,0.517
32B,A2,0.756,0.968,0.849,0.044,0.956,0.856,0.682,0.827,0.0498,5376,12609,0.576
32B,A3,0.778,1.0,0.875,0.0,1.0,0.889,0.745,0.857,0.0477,5434,12272,0.558
32B,A4,0.991,0.704,0.823,0.75,0.25,0.62,0.393,0.726,0.0,0,0,
7B,A1,0.932,0.924,0.928,0.139,0.861,0.897,0.796,0.907,0.034,7544,8922,0.523
7B,A2,0.741,0.96,0.836,0.056,0.944,0.843,0.657,0.813,0.0419,3031,4442,0.564
7B,A3,0.694,0.978,0.812,0.028,0.972,0.833,0.641,0.794,0.0236,3020,4233,0.503
7B,A4,0.991,0.704,0.823,0.75,0.25,0.62,0.393,0.726,0.0,0,0,
