model,arm,hallucination_pct,detection_success_pct,full_chain_pct,technique_exact_pct,tactic_accuracy_pct
32B,A1,1.8,100.0,0.0,8.3,14.2
32B,A2,0.0,100.0,0.0,4.0,17.0
32B,A3,0.4,100.0,0.0,7.7,21.9
32B,A4,0.0,100.0,60.0,91.7,97.2
7B,A1,5.8,100.0,0.0,1.2,6.5
7B,A2,8.8,100.0,0.0,1.2,7.7
7B,A3,10.4,100.0,0.0,0.6,9.0
7B,A4,0.0,100.0,60.0,91.7,97.2
