arm,tech_recall,tech_precision,tech_f1,event_recall,event_precision,tokens,latency_ms
A1,0.07,0.066,0.068,0.894,0.815,1814.0,12767.0
A2,0.035,0.039,0.037,0.762,0.952,1314.0,6569.0
A3,0.08,0.113,0.09,0.816,1.0,1393.0,6420.0
A4,0.867,0.474,0.612,0.967,0.649,0.0,0.0
SIGMA,0.739,0.433,0.544,,,0,0
