arm,tech_recall_7B,tech_recall_32B,tech_prec_7B,tech_prec_32B,event_recall_7B,event_recall_32B,event_prec_7B,event_prec_32B
A1,0.024,0.07,0.02,0.066,0.904,0.894,0.896,0.815
A2,0.03,0.035,0.028,0.039,0.783,0.762,0.94,0.952
A3,0.017,0.08,0.016,0.113,0.771,0.816,0.977,1.0
A4,0.867,0.867,0.474,0.474,0.967,0.967,0.649,0.649
